Backtest_Time,Dimension,Factor_Layer_1,Factor_Layer_2,Asset_Pool,Backtest_Type,Factor_Name,Year,Annualized_Return,Volatility,Sharpe_Ratio,Calmar_Ratio,Max_Drawdown,Win_Rate,Sortino_Ratio,Total_Return,Trading_Days,Start_Date,End_Date,Config_Path,Generated_At
2026-01-22 10:37:33,时序,Common,trend,CU,单因子-时序,EMDTrend,Total,0.05810332844713306,0.1642890915230401,0.3536651636970345,0.18554694980523145,0.3131462333825703,0.49352179034157834,0.48632284955598615,0.46309505565735165,1698,,,,2026-01-22 10:37:45
2026-01-22 10:37:33,时序,Common,trend,AL,单因子-时序,EMDTrend,2018,-0.03722145449117864,0.11665312509456136,-0.31907807408508077,-0.31367998360237054,0.1186605981794541,0.371900826446281,-0.37929887958255376,-0.035771157776912754,242,,,,2026-01-22 10:37:45
2026-01-22 10:37:33,时序,Common,trend,AL,单因子-时序,EMDTrend,2019,0.055408897708131066,0.08189966581159003,0.6765460781683663,1.0586401979334898,0.052339688041594834,0.49794238683127573,1.0691159192828836,0.05337812616647941,243,,,,2026-01-22 10:37:45
2026-01-22 10:37:33,时序,Common,trend,AL,单因子-时序,EMDTrend,2020,0.10144730235854293,0.1855314387118966,0.5467930560064048,0.49092941581291555,0.20664335664335642,0.5495867768595041,0.6387677072932489,0.09723207948899892,242,,,,2026-01-22 10:37:45
2026-01-22 10:37:33,时序,Common,trend,AL,单因子-时序,EMDTrend,2021,0.33607725229302376,0.2627062018455868,1.2792893731932637,1.3343131423434436,0.25187284875480875,0.5371900826446281,1.7004271058147198,0.32080362929358586,242,,,,2026-01-22 10:37:45
2026-01-22 10:37:33,时序,Common,trend,AL,单因子-时序,EMDTrend,2022,-0.07798923643381028,0.2294219494918708,-0.33993799026877203,-0.27287712441953704,0.285803497085762,0.5352697095435685,-0.4348485926935127,-0.07471548738248357,241,,,,2026-01-22 10:37:45
2026-01-22 10:37:33,时序,Common,trend,AL,单因子-时序,EMDTrend,2023,0.0707892707944846,0.13256203755927048,0.5340086204003439,0.7195368960911992,0.09838171076290753,0.5269709543568465,0.7707046354487654,0.06759715380405029,241,,,,2026-01-22 10:37:45
2026-01-22 10:37:33,时序,Common,trend,AL,单因子-时序,EMDTrend,2024,0.0013233021264822398,0.13108220415621705,0.010095208079543705,0.010318406454595688,0.1282467532467533,0.5186721991701245,0.014859123624784129,0.0012655024044545549,241,,,,2026-01-22 10:37:45
2026-01-22 10:37:33,时序,Common,trend,AL,单因子-时序,EMDTrend,Total,0.05158407216559491,0.1736084934325272,0.297128735729989,0.16894809842564526,0.3053249645677265,0.5041224970553593,0.36636219581424884,0.4034176967750316,1698,,,,2026-01-22 10:37:45
2026-01-22 10:37:33,时序,Common,trend,ZN,单因子-时序,EMDTrend,2018,-0.1598569217457424,0.19055224271415283,-0.8389138824545013,-0.7822188209111083,0.2043634306312717,0.35537190082644626,-1.1014232333420284,-0.15402971473370697,242,,,,2026-01-22 10:37:46
2026-01-22 10:37:33,时序,Common,trend,ZN,单因子-时序,EMDTrend,2019,-0.12603495352020477,0.14798945409875197,-0.8516482089061754,-0.5450128317177442,0.23125135076723627,0.48148148148148145,-1.3413900157666045,-0.12181996086105773,243,,,,2026-01-22 10:37:46
2026-01-22 10:37:33,时序,Common,trend,ZN,单因子-时序,EMDTrend,2020,0.1632807269898371,0.21090568641256072,0.774188357683431,0.7519077477882009,0.21715526601520055,0.5,1.1039788976740128,0.1563199105145412,242,,,,2026-01-22 10:37:46
2026-01-22 10:37:33,时序,Common,trend,ZN,单因子-时序,EMDTrend,2021,0.16088207866972204,0.24609067269628565,0.6537512247295763,0.8243347912614967,0.19516594516594507,0.5413223140495868,1.0120996945482004,0.15403013633102125,242,,,,2026-01-22 10:37:46
2026-01-22 10:37:33,时序,Common,trend,ZN,单因子-时序,EMDTrend,2022,-0.012387833636580359,0.24906507738034706,-0.04973733679115081,-0.0512137710949534,0.24188481675392687,0.5103734439834025,-0.06880976222348148,-0.011850311850313155,241,,,,2026-01-22 10:37:46
2026-01-22 10:37:33,时序,Common,trend,ZN,单因子-时序,EMDTrend,2023,-0.08498685396117223,0.1686610822073681,-0.5038913117886985,-0.3679544472637122,0.2309711286089235,0.46473029045643155,-0.7561722196790667,-0.08143253037731779,241,,,,2026-01-22 10:37:46
2026-01-22 10:37:33,时序,Common,trend,ZN,单因子-时序,EMDTrend,2024,0.18557365238480816,0.18659016140342802,0.9945521831860038,1.338347677938802,0.13865877712031552,0.5311203319502075,1.4755479428087956,0.1767968569447662,241,,,,2026-01-22 10:37:46
2026-01-22 10:37:33,时序,Common,trend,ZN,单因子-时序,EMDTrend,Total,0.004297203732321897,0.20279427940047914,0.021189965244708692,0.010304592045624832,0.4170183267125478,0.4829210836277974,0.030391414423355672,0.029314382933323335,1698,,,,2026-01-22 10:37:46
2026-01-22 10:37:33,时序,Common,trend,AG,单因子-时序,EMDTrend,2018,0.013209357696377433,0.09577429182649319,0.1379217475218485,0.10845135076834747,0.12179984484096168,0.34710743801652894,0.164370057920029,0.012681867290050164,242,,,,2026-01-22 10:37:47
2026-01-22 10:37:33,时序,Common,trend,AG,单因子-时序,EMDTrend,2019,0.20610499279925554,0.18808027850884002,1.0958352169260974,1.3147701588211453,0.15676123420998103,0.5020576131687243,1.5410810267703816,0.19805982215036555,243,,,,2026-01-22 10:37:47
2026-01-22 10:37:33,时序,Common,trend,AG,单因子-时序,EMDTrend,2020,0.28914398161520305,0.42037967574448953,0.6878162725234778,0.8169350779507233,0.3539375274967002,0.5495867768595041,0.9560263136894663,0.27621658670322224,242,,,,2026-01-22 10:37:47
2026-01-22 10:37:33,时序,Common,trend,AG,单因子-时序,EMDTrend,2021,-0.15011328638837718,0.26224312059702826,-0.5724203023767643,-0.6658124031819073,0.22545883145310613,0.4669421487603306,-0.8078166679652979,-0.14460999123575702,242,,,,2026-01-22 10:37:47
2026-01-22 10:37:33,时序,Common,trend,AG,单因子-时序,EMDTrend,2022,0.1293577073644976,0.23879353509888915,0.541713607577056,0.5146520342627512,0.2513498417426931,0.49377593360995853,0.892758720231902,0.1233766233766227,241,,,,2026-01-22 10:37:47
2026-01-22 10:37:33,时序,Common,trend,AG,单因子-时序,EMDTrend,2023,0.11287546898975598,0.19256530153838297,0.586167227885846,0.9837853880448005,0.11473586654309582,0.5186721991701245,0.8623310455247166,0.10769230769230709,241,,,,2026-01-22 10:37:47
2026-01-22 10:37:33,时序,Common,trend,AG,单因子-时序,EMDTrend,2024,0.24967367128374418,0.27887022284381635,0.8953041624081035,1.3063501710121852,0.19112308232814196,0.5560165975103735,1.1834311749027628,0.23757455268389505,241,,,,2026-01-22 10:37:47
2026-01-22 10:37:33,时序,Common,trend,AG,单因子-时序,EMDTrend,Total,0.11197471665477399,0.25650675379221705,0.4365371086699688,0.2842204456788164,0.3939713639788994,0.4911660777385159,0.5753821446150561,1.0445225807180218,1698,,,,2026-01-22 10:37:47
2026-01-22 10:37:33,时序,Common,trend,AU,单因子-时序,EMDTrend,2018,0.05259277889923464,0.05727240491619601,0.9182917842579015,1.2265705722940363,0.04287790697674343,0.3884297520661157,1.2623074019526852,0.050453996352375574,242,,,,2026-01-22 10:37:48
2026-01-22 10:37:33,时序,Common,trend,AU,单因子-时序,EMDTrend,2019,0.21363564928271228,0.13633030149804268,1.5670445010039056,2.246580103181693,0.09509371554575474,0.5432098765432098,2.2615125420762756,0.20527228581338863,243,,,,2026-01-22 10:37:48
2026-01-22 10:37:33,时序,Common,trend,AU,单因子-时序,EMDTrend,2020,0.14699470911824908,0.18724409008262732,0.7850432505153196,0.8434098058772503,0.17428622253846862,0.5454545454545454,1.0135919316952782,0.14076940850277242,242,,,,2026-01-22 10:37:48
2026-01-22 10:37:33,时序,Common,trend,AU,单因子-时序,EMDTrend,2021,-0.06587304181223974,0.1268383865937536,-0.5193462608699233,-0.5734427632954852,0.11487291501191461,0.49586776859504134,-0.7482417923985716,-0.06334366563343685,242,,,,2026-01-22 10:37:48
2026-01-22 10:37:33,时序,Common,trend,AU,单因子-时序,EMDTrend,2022,0.10989834687736688,0.11689702443224533,0.9401295491577294,0.978761622189639,0.11228305686067616,0.5228215767634855,1.396309587371674,0.10485823424974483,241,,,,2026-01-22 10:37:48
2026-01-22 10:37:33,时序,Common,trend,AU,单因子-时序,EMDTrend,2023,0.17994102007838753,0.09641269443698187,1.8663623201195998,3.9320445128240076,0.04576271186440697,0.5477178423236515,3.020637307886335,0.1714494163424134,241,,,,2026-01-22 10:37:48
2026-01-22 10:37:33,时序,Common,trend,AU,单因子-时序,EMDTrend,2024,0.29220751413140467,0.13609707568415486,2.1470521145475647,4.099507088633535,0.07127869468541509,0.5892116182572614,2.7167856237326724,0.27782835388562366,241,,,,2026-01-22 10:37:48
2026-01-22 10:37:33,时序,Common,trend,AU,单因子-时序,EMDTrend,Total,0.12817516841385568,0.12775911951084398,1.0032565104127567,0.6190177914420005,0.20706217201814495,0.519434628975265,1.3239717185010387,1.2538140981317607,1698,,,,2026-01-22 10:37:48
2026-01-22 10:37:33,时序,Common,liquidity,RB,单因子-时序,AMIHUDFactor,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242,,,,2026-01-22 10:37:48
2026-01-22 10:37:33,时序,Common,liquidity,RB,单因子-时序,AMIHUDFactor,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243,,,,2026-01-22 10:37:48
2026-01-22 10:37:33,时序,Common,liquidity,RB,单因子-时序,AMIHUDFactor,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242,,,,2026-01-22 10:37:48
2026-01-22 10:37:33,时序,Common,liquidity,RB,单因子-时序,AMIHUDFactor,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242,,,,2026-01-22 10:37:48
2026-01-22 10:37:33,时序,Common,liquidity,RB,单因子-时序,AMIHUDFactor,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,,,,2026-01-22 10:37:48
2026-01-22 10:37:33,时序,Common,liquidity,RB,单因子-时序,AMIHUDFactor,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,,,,2026-01-22 10:37:48
2026-01-22 10:37:33,时序,Common,liquidity,RB,单因子-时序,AMIHUDFactor,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,,,,2026-01-22 10:37:48
2026-01-22 10:37:33,时序,Common,liquidity,RB,单因子-时序,AMIHUDFactor,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1698,,,,2026-01-22 10:37:48
2026-01-22 10:37:33,时序,Common,liquidity,HC,单因子-时序,AMIHUDFactor,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242,,,,2026-01-22 10:37:49
2026-01-22 10:37:33,时序,Common,liquidity,HC,单因子-时序,AMIHUDFactor,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243,,,,2026-01-22 10:37:49
2026-01-22 10:37:33,时序,Common,liquidity,HC,单因子-时序,AMIHUDFactor,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242,,,,2026-01-22 10:37:49
2026-01-22 10:37:33,时序,Common,liquidity,HC,单因子-时序,AMIHUDFactor,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242,,,,2026-01-22 10:37:49
2026-01-22 10:37:33,时序,Common,liquidity,HC,单因子-时序,AMIHUDFactor,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,,,,2026-01-22 10:37:49
2026-01-22 10:37:33,时序,Common,liquidity,HC,单因子-时序,AMIHUDFactor,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,,,,2026-01-22 10:37:49
2026-01-22 10:37:33,时序,Common,liquidity,HC,单因子-时序,AMIHUDFactor,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,,,,2026-01-22 10:37:49
2026-01-22 10:37:33,时序,Common,liquidity,HC,单因子-时序,AMIHUDFactor,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1698,,,,2026-01-22 10:37:49
2026-01-22 10:37:33,时序,Common,liquidity,I,单因子-时序,AMIHUDFactor,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242,,,,2026-01-22 10:37:49
2026-01-22 10:37:33,时序,Common,liquidity,I,单因子-时序,AMIHUDFactor,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243,,,,2026-01-22 10:37:49
2026-01-22 10:37:33,时序,Common,liquidity,I,单因子-时序,AMIHUDFactor,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242,,,,2026-01-22 10:37:49
2026-01-22 10:37:33,时序,Common,liquidity,I,单因子-时序,AMIHUDFactor,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242,,,,2026-01-22 10:37:49
2026-01-22 10:37:33,时序,Common,liquidity,I,单因子-时序,AMIHUDFactor,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,,,,2026-01-22 10:37:49
2026-01-22 10:37:33,时序,Common,liquidity,I,单因子-时序,AMIHUDFactor,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,,,,2026-01-22 10:37:49
2026-01-22 10:37:33,时序,Common,liquidity,I,单因子-时序,AMIHUDFactor,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,,,,2026-01-22 10:37:49
2026-01-22 10:37:33,时序,Common,liquidity,I,单因子-时序,AMIHUDFactor,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1698,,,,2026-01-22 10:37:49
2026-01-22 10:37:33,时序,Common,liquidity,J,单因子-时序,AMIHUDFactor,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242,,,,2026-01-22 10:37:50
2026-01-22 10:37:33,时序,Common,liquidity,J,单因子-时序,AMIHUDFactor,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243,,,,2026-01-22 10:37:50
2026-01-22 10:37:33,时序,Common,liquidity,J,单因子-时序,AMIHUDFactor,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242,,,,2026-01-22 10:37:50
2026-01-22 10:37:33,时序,Common,liquidity,J,单因子-时序,AMIHUDFactor,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242,,,,2026-01-22 10:37:50
2026-01-22 10:37:33,时序,Common,liquidity,J,单因子-时序,AMIHUDFactor,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,,,,2026-01-22 10:37:50
2026-01-22 10:37:33,时序,Common,liquidity,J,单因子-时序,AMIHUDFactor,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,,,,2026-01-22 10:37:50
2026-01-22 10:37:33,时序,Common,liquidity,J,单因子-时序,AMIHUDFactor,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,,,,2026-01-22 10:37:50
2026-01-22 10:37:33,时序,Common,liquidity,J,单因子-时序,AMIHUDFactor,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1698,,,,2026-01-22 10:37:50
2026-01-22 10:37:33,时序,Common,liquidity,JM,单因子-时序,AMIHUDFactor,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242,,,,2026-01-22 10:37:51
2026-01-22 10:37:33,时序,Common,liquidity,JM,单因子-时序,AMIHUDFactor,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243,,,,2026-01-22 10:37:51
2026-01-22 10:37:33,时序,Common,liquidity,JM,单因子-时序,AMIHUDFactor,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242,,,,2026-01-22 10:37:51
2026-01-22 10:37:33,时序,Common,liquidity,JM,单因子-时序,AMIHUDFactor,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242,,,,2026-01-22 10:37:51
2026-01-22 10:37:33,时序,Common,liquidity,JM,单因子-时序,AMIHUDFactor,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,,,,2026-01-22 10:37:51
2026-01-22 10:37:33,时序,Common,liquidity,JM,单因子-时序,AMIHUDFactor,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,,,,2026-01-22 10:37:51
2026-01-22 10:37:33,时序,Common,liquidity,JM,单因子-时序,AMIHUDFactor,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,,,,2026-01-22 10:37:51
2026-01-22 10:37:33,时序,Common,liquidity,JM,单因子-时序,AMIHUDFactor,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1698,,,,2026-01-22 10:37:51
2026-01-22 10:37:33,时序,Common,liquidity,CU,单因子-时序,AMIHUDFactor,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242,,,,2026-01-22 10:37:51
2026-01-22 10:37:33,时序,Common,liquidity,CU,单因子-时序,AMIHUDFactor,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243,,,,2026-01-22 10:37:51
2026-01-22 10:37:33,时序,Common,liquidity,CU,单因子-时序,AMIHUDFactor,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242,,,,2026-01-22 10:37:51
2026-01-22 10:37:33,时序,Common,liquidity,CU,单因子-时序,AMIHUDFactor,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242,,,,2026-01-22 10:37:51
2026-01-22 10:37:33,时序,Common,liquidity,CU,单因子-时序,AMIHUDFactor,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,,,,2026-01-22 10:37:51
2026-01-22 10:37:33,时序,Common,liquidity,CU,单因子-时序,AMIHUDFactor,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,,,,2026-01-22 10:37:51
2026-01-22 10:37:33,时序,Common,liquidity,CU,单因子-时序,AMIHUDFactor,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,,,,2026-01-22 10:37:51
2026-01-22 10:37:33,时序,Common,liquidity,CU,单因子-时序,AMIHUDFactor,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1698,,,,2026-01-22 10:37:51
2026-01-22 10:37:33,时序,Common,liquidity,AL,单因子-时序,AMIHUDFactor,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242,,,,2026-01-22 10:37:52
2026-01-22 10:37:33,时序,Common,liquidity,AL,单因子-时序,AMIHUDFactor,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243,,,,2026-01-22 10:37:52
2026-01-22 10:37:33,时序,Common,liquidity,AL,单因子-时序,AMIHUDFactor,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242,,,,2026-01-22 10:37:52
2026-01-22 10:37:33,时序,Common,liquidity,AL,单因子-时序,AMIHUDFactor,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242,,,,2026-01-22 10:37:52
2026-01-22 10:37:33,时序,Common,liquidity,AL,单因子-时序,AMIHUDFactor,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,,,,2026-01-22 10:37:52
2026-01-22 10:37:33,时序,Common,liquidity,AL,单因子-时序,AMIHUDFactor,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,,,,2026-01-22 10:37:52
2026-01-22 10:37:33,时序,Common,liquidity,AL,单因子-时序,AMIHUDFactor,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,,,,2026-01-22 10:37:52
2026-01-22 10:37:33,时序,Common,liquidity,AL,单因子-时序,AMIHUDFactor,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1698,,,,2026-01-22 10:37:52
2026-01-22 10:37:33,时序,Common,liquidity,ZN,单因子-时序,AMIHUDFactor,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242,,,,2026-01-22 10:37:52
2026-01-22 10:37:33,时序,Common,liquidity,ZN,单因子-时序,AMIHUDFactor,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243,,,,2026-01-22 10:37:52
2026-01-22 10:37:33,时序,Common,liquidity,ZN,单因子-时序,AMIHUDFactor,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242,,,,2026-01-22 10:37:52
2026-01-22 10:37:33,时序,Common,liquidity,ZN,单因子-时序,AMIHUDFactor,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242,,,,2026-01-22 10:37:52
2026-01-22 10:37:33,时序,Common,liquidity,ZN,单因子-时序,AMIHUDFactor,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,,,,2026-01-22 10:37:52
2026-01-22 10:37:33,时序,Common,liquidity,ZN,单因子-时序,AMIHUDFactor,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,,,,2026-01-22 10:37:52
2026-01-22 10:37:33,时序,Common,liquidity,ZN,单因子-时序,AMIHUDFactor,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,,,,2026-01-22 10:37:52
2026-01-22 10:37:33,时序,Common,liquidity,ZN,单因子-时序,AMIHUDFactor,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1698,,,,2026-01-22 10:37:52
2026-01-22 10:37:33,时序,Common,liquidity,AG,单因子-时序,AMIHUDFactor,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242,,,,2026-01-22 10:37:53
2026-01-22 10:37:33,时序,Common,liquidity,AG,单因子-时序,AMIHUDFactor,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243,,,,2026-01-22 10:37:53
2026-01-22 10:37:33,时序,Common,liquidity,AG,单因子-时序,AMIHUDFactor,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242,,,,2026-01-22 10:37:53
2026-01-22 10:37:33,时序,Common,liquidity,AG,单因子-时序,AMIHUDFactor,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242,,,,2026-01-22 10:37:53
2026-01-22 10:37:33,时序,Common,liquidity,AG,单因子-时序,AMIHUDFactor,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,,,,2026-01-22 10:37:53
2026-01-22 10:37:33,时序,Common,liquidity,AG,单因子-时序,AMIHUDFactor,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,,,,2026-01-22 10:37:53
2026-01-22 10:37:33,时序,Common,liquidity,AG,单因子-时序,AMIHUDFactor,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,,,,2026-01-22 10:37:53
2026-01-22 10:37:33,时序,Common,liquidity,AG,单因子-时序,AMIHUDFactor,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1698,,,,2026-01-22 10:37:53
2026-01-22 10:37:33,时序,Common,liquidity,AU,单因子-时序,AMIHUDFactor,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242,,,,2026-01-22 10:37:53
2026-01-22 10:37:33,时序,Common,liquidity,AU,单因子-时序,AMIHUDFactor,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243,,,,2026-01-22 10:37:53
2026-01-22 10:37:33,时序,Common,liquidity,AU,单因子-时序,AMIHUDFactor,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242,,,,2026-01-22 10:37:53
2026-01-22 10:37:33,时序,Common,liquidity,AU,单因子-时序,AMIHUDFactor,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242,,,,2026-01-22 10:37:53
2026-01-22 10:37:33,时序,Common,liquidity,AU,单因子-时序,AMIHUDFactor,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,,,,2026-01-22 10:37:53
2026-01-22 10:37:33,时序,Common,liquidity,AU,单因子-时序,AMIHUDFactor,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,,,,2026-01-22 10:37:53
2026-01-22 10:37:33,时序,Common,liquidity,AU,单因子-时序,AMIHUDFactor,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,,,,2026-01-22 10:37:53
2026-01-22 10:37:33,时序,Common,liquidity,AU,单因子-时序,AMIHUDFactor,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1698,,,,2026-01-22 10:37:53
2026-01-22 10:37:33,时序,Common,liquidity,RB,单因子-时序,AmivestFactor,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242,,,,2026-01-22 10:37:54
2026-01-22 10:37:33,时序,Common,liquidity,RB,单因子-时序,AmivestFactor,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243,,,,2026-01-22 10:37:54
2026-01-22 10:37:33,时序,Common,liquidity,RB,单因子-时序,AmivestFactor,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242,,,,2026-01-22 10:37:54
2026-01-22 10:37:33,时序,Common,liquidity,RB,单因子-时序,AmivestFactor,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242,,,,2026-01-22 10:37:54
2026-01-22 10:37:33,时序,Common,liquidity,RB,单因子-时序,AmivestFactor,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,,,,2026-01-22 10:37:54
2026-01-22 10:37:33,时序,Common,liquidity,RB,单因子-时序,AmivestFactor,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,,,,2026-01-22 10:37:54
2026-01-22 10:37:33,时序,Common,liquidity,RB,单因子-时序,AmivestFactor,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,,,,2026-01-22 10:37:54
2026-01-22 10:37:33,时序,Common,liquidity,RB,单因子-时序,AmivestFactor,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1698,,,,2026-01-22 10:37:54
2026-01-22 10:37:33,时序,Common,liquidity,HC,单因子-时序,AmivestFactor,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242,,,,2026-01-22 10:37:54
2026-01-22 10:37:33,时序,Common,liquidity,HC,单因子-时序,AmivestFactor,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243,,,,2026-01-22 10:37:54
2026-01-22 10:37:33,时序,Common,liquidity,HC,单因子-时序,AmivestFactor,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242,,,,2026-01-22 10:37:54
2026-01-22 10:37:33,时序,Common,liquidity,HC,单因子-时序,AmivestFactor,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242,,,,2026-01-22 10:37:54
2026-01-22 10:37:33,时序,Common,liquidity,HC,单因子-时序,AmivestFactor,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,,,,2026-01-22 10:37:54
2026-01-22 10:37:33,时序,Common,liquidity,HC,单因子-时序,AmivestFactor,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,,,,2026-01-22 10:37:54
2026-01-22 10:37:33,时序,Common,liquidity,HC,单因子-时序,AmivestFactor,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,,,,2026-01-22 10:37:54
2026-01-22 10:37:33,时序,Common,liquidity,HC,单因子-时序,AmivestFactor,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1698,,,,2026-01-22 10:37:54
2026-01-22 10:37:33,时序,Common,liquidity,I,单因子-时序,AmivestFactor,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242,,,,2026-01-22 10:37:55
