Backtest_Time,Dimension,Factor_Layer_1,Factor_Layer_2,Asset_Pool,Backtest_Type,Factor_Name,Year,Annualized_Return,Volatility,Sharpe_Ratio,Calmar_Ratio,Max_Drawdown,Win_Rate,Sortino_Ratio,Total_Return,Trading_Days,Start_Date,End_Date,Config_Path,Generated_At
2026-01-22 11:25:57,时序,Common,trend,SH,单因子-时序,HurstExponent,2024,0.07749826522341952,0.31433532063506553,0.24654647484999886,0.37250832817390234,0.20804438280166482,0.43983402489626555,0.4509305573065736,0.07399329535205879,241,,,,2026-01-22 11:29:07
2026-01-22 11:25:57,时序,Common,trend,SH,单因子-时序,HurstExponent,Total,0.05954704198396499,0.2765969672659399,0.21528450789813702,0.28622278180292443,0.20804438280166482,0.3408360128617363,0.34647976635834266,0.07399329535205879,311,,,,2026-01-22 11:29:07
2026-01-22 11:25:57,时序,Common,trend,SI,单因子-时序,HurstExponent,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,,,,2026-01-22 11:29:08
2026-01-22 11:25:57,时序,Common,trend,SI,单因子-时序,HurstExponent,2023,0.12538314065382705,0.1691354578563975,0.7413178894769786,1.186195706059396,0.10570190063354419,0.3651452282157676,0.8037377967650512,0.11959538939023062,241,,,,2026-01-22 11:29:08
2026-01-22 11:25:57,时序,Common,trend,SI,单因子-时序,HurstExponent,2024,-0.28103910030144075,0.3853493697261869,-0.7293098740530842,-0.803408293697553,0.3498085624782451,0.4190871369294606,-1.8264640732290094,-0.27060933501471895,241,,,,2026-01-22 11:29:08
2026-01-22 11:25:57,时序,Common,trend,SI,单因子-时序,HurstExponent,Total,-0.09225434710044211,0.2952725537049083,-0.31243793553748295,-0.2446249221522779,0.3771257085695226,0.3877551020408163,-0.5987259972069133,-0.17155500399135004,490,,,,2026-01-22 11:29:08
2026-01-22 11:25:57,时序,Common,trend,SM,单因子-时序,HurstExponent,2018,-0.0419823409354414,0.18588113957426172,-0.22585584009005363,-0.2147778396492698,0.1954686805864058,0.2768595041322314,-0.20148493326621167,-0.04035045722485142,242,,,,2026-01-22 11:29:12
2026-01-22 11:25:57,时序,Common,trend,SM,单因子-时序,HurstExponent,2019,-0.11673346102623416,0.15821685586924464,-0.7378067297880471,-0.46203593664929127,0.2526501766784448,0.4732510288065844,-1.0657145311893685,-0.1128091136426781,243,,,,2026-01-22 11:29:12
2026-01-22 11:25:57,时序,Common,trend,SM,单因子-时序,HurstExponent,2020,0.0636734148286433,0.2155399177881457,0.2954135618221212,0.34048229781741984,0.18700947225981046,0.47107438016528924,0.5058574252758283,0.06107109301597324,242,,,,2026-01-22 11:29:12
2026-01-22 11:25:57,时序,Common,trend,SM,单因子-时序,HurstExponent,2021,-0.32294572040584746,0.43605825993974595,-0.7406022315698635,-0.700828108818097,0.46080588997846467,0.47520661157024796,-0.949128478180798,-0.3123858934611564,242,,,,2026-01-22 11:29:12
2026-01-22 11:25:57,时序,Common,trend,SM,单因子-时序,HurstExponent,2022,-0.008210415631878187,0.24485944082942246,-0.03353113771748685,-0.03648648364791652,0.22502622371358674,0.5186721991701245,-0.04818078465100502,-0.007853435557268695,241,,,,2026-01-22 11:29:12
2026-01-22 11:25:57,时序,Common,trend,SM,单因子-时序,HurstExponent,2023,-0.2657024334367103,0.14611393480756701,-1.8184605991662746,-0.9241728162277905,0.2875029743043425,0.42323651452282157,-2.6918685986397985,-0.25573622957900743,241,,,,2026-01-22 11:29:12
2026-01-22 11:25:57,时序,Common,trend,SM,单因子-时序,HurstExponent,2024,-0.0383783863494046,0.27113344852285215,-0.14154795934803274,-0.10026013940707276,0.3827880808501772,0.4896265560165975,-0.18634737582422334,-0.036734301441819994,241,,,,2026-01-22 11:29:12
2026-01-22 11:25:57,时序,Common,trend,SM,单因子-时序,HurstExponent,Total,-0.11839259217209974,0.25340225288990875,-0.46721207417021543,-0.18215099265616116,0.6499695140041565,0.4458186101295642,-0.582616908952538,-0.5721817638272066,1698,,,,2026-01-22 11:29:12
2026-01-22 11:25:57,时序,Common,trend,SN,单因子-时序,HurstExponent,2018,-0.058066260436656525,0.08117457955318856,-0.7153256691475609,-0.8204666357278914,0.07077223851417434,0.28512396694214875,-0.7423907217350846,-0.055827620165906255,242,,,,2026-01-22 11:29:15
2026-01-22 11:25:57,时序,Common,trend,SN,单因子-时序,HurstExponent,2019,-0.06206397593818358,0.13607571827444256,-0.4560988303071871,-0.38465553905658795,0.1613494923026525,0.4897119341563786,-0.623885081369616,-0.05991520122332705,243,,,,2026-01-22 11:29:15
2026-01-22 11:25:57,时序,Common,trend,SN,单因子-时序,HurstExponent,2020,0.02979116737265164,0.23993444049132298,0.1241637812047621,0.12575215534528522,0.23690383111806113,0.512396694214876,0.1514503093347645,0.028592239566579858,242,,,,2026-01-22 11:29:15
2026-01-22 11:25:57,时序,Common,trend,SN,单因子-时序,HurstExponent,2021,0.11457698605229294,0.28375660528359503,0.4037861460098213,0.38265239332588064,0.2994283795181049,0.5206611570247934,0.5393192556718234,0.10978953227596167,242,,,,2026-01-22 11:29:15
2026-01-22 11:25:57,时序,Common,trend,SN,单因子-时序,HurstExponent,2022,-0.33104943933743136,0.4189275717956172,-0.7902307263245517,-0.5280864582374424,0.626884924189028,0.4979253112033195,-1.0677773061443336,-0.3192060124998479,241,,,,2026-01-22 11:29:15
2026-01-22 11:25:57,时序,Common,trend,SN,单因子-时序,HurstExponent,2023,0.015210012565542774,0.2756816851123469,0.05517237229359044,0.05975969422331624,0.25451958486776083,0.46473029045643155,0.09658211633332865,0.014541280015307079,241,,,,2026-01-22 11:29:15
2026-01-22 11:25:57,时序,Common,trend,SN,单因子-时序,HurstExponent,2024,0.1298070196345107,0.2538849304517625,0.5112828847444086,0.6398937130873535,0.2028571573366754,0.5518672199170125,0.6917221574107894,0.1238040434082528,241,,,,2026-01-22 11:29:15
2026-01-22 11:25:57,时序,Common,trend,SN,单因子-时序,HurstExponent,Total,-0.04354740907896748,0.2610049901458848,-0.1668451206799813,-0.06946635243350724,0.626884924189028,0.4734982332155477,-0.2100400719083532,-0.25918721174919335,1698,,,,2026-01-22 11:29:15
2026-01-22 11:25:57,时序,Common,trend,SP,单因子-时序,HurstExponent,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,,,,2026-01-22 11:29:18
2026-01-22 11:25:57,时序,Common,trend,SP,单因子-时序,HurstExponent,2019,-0.13504078160635802,0.12557972346981125,-1.0753390585289921,-0.7931774511646174,0.17025292563231406,0.32098765432098764,-1.147379628042184,-0.13054764611391623,243,,,,2026-01-22 11:29:18
2026-01-22 11:25:57,时序,Common,trend,SP,单因子-时序,HurstExponent,2020,0.25781793478327186,0.15220085932700017,1.693932188841035,2.5771439344400147,0.10004017677782243,0.5041322314049587,2.633144919273045,0.24642082429501277,242,,,,2026-01-22 11:29:18
2026-01-22 11:25:57,时序,Common,trend,SP,单因子-时序,HurstExponent,2021,-0.016774022802246158,0.2977747185110892,-0.05633125231758548,-0.041148067220580314,0.4076503207872808,0.512396694214876,-0.08435107148917781,-0.016113779571411913,242,,,,2026-01-22 11:29:18
2026-01-22 11:25:57,时序,Common,trend,SP,单因子-时序,HurstExponent,2022,0.10492385375061808,0.29036081467732,0.3613567962578583,0.6372543202872947,0.16464989002085548,0.4896265560165975,0.4671956493538345,0.10012202113419777,241,,,,2026-01-22 11:29:18
2026-01-22 11:25:57,时序,Common,trend,SP,单因子-时序,HurstExponent,2023,-0.19926758908011433,0.21589279776581796,-0.9229932222948112,-0.7128204326472056,0.2795480880648904,0.4854771784232365,-1.4220653038271827,-0.19146232951368114,241,,,,2026-01-22 11:29:18
2026-01-22 11:25:57,时序,Common,trend,SP,单因子-时序,HurstExponent,2024,0.016081438733098308,0.15959949317614208,0.10076121429376983,0.11906166107899419,0.13506815365551392,0.5394190871369294,0.1500347335633255,0.01537410317731669,241,,,,2026-01-22 11:29:18
2026-01-22 11:25:57,时序,Common,trend,SP,单因子-时序,HurstExponent,Total,-0.001771334040636785,0.21582278108993036,-0.008207354347355457,-0.0043452291101252405,0.4076503207872808,0.4678837052062204,-0.010807529292826685,-0.010351314688718638,1479,,,,2026-01-22 11:29:18
2026-01-22 11:25:57,时序,Common,trend,SR,单因子-时序,HurstExponent,2018,-0.15155716579628353,0.11845653288782809,-1.2794327345356287,-1.038022968481559,0.14600559948879013,0.28512396694214875,-1.6061366559275052,-0.1460055994887901,242,,,,2026-01-22 11:29:23
2026-01-22 11:25:57,时序,Common,trend,SR,单因子-时序,HurstExponent,2019,0.21050554233432206,0.1537926425499898,1.3687621126992333,2.3332107146258187,0.09022140221402215,0.5473251028806584,2.0613587714115975,0.20227462994641487,243,,,,2026-01-22 11:29:23
2026-01-22 11:25:57,时序,Common,trend,SR,单因子-时序,HurstExponent,2020,-0.08323512609729689,0.15937094643975724,-0.5222728982710788,-0.47417328394786573,0.17553735926305034,0.4793388429752066,-0.793199359330781,-0.08006813025769699,242,,,,2026-01-22 11:29:23
2026-01-22 11:25:57,时序,Common,trend,SR,单因子-时序,HurstExponent,2021,0.07471420996527645,0.15757768391230467,0.47414207462813385,0.9443849621128245,0.07911414620381305,0.5371900826446281,0.8460579401551007,0.07164565100557518,242,,,,2026-01-22 11:29:23
2026-01-22 11:25:57,时序,Common,trend,SR,单因子-时序,HurstExponent,2022,0.0001993088033864776,0.10900894646628159,0.0018283710635450218,0.0018451942480438505,0.10801507949516494,0.5020746887966805,0.0028259902897728646,0.0001906079868474464,241,,,,2026-01-22 11:29:23
2026-01-22 11:25:57,时序,Common,trend,SR,单因子-时序,HurstExponent,2023,0.09473872348515222,0.14381251722825236,0.6587654907311541,0.6404695212213217,0.14792073681272672,0.5394190871369294,0.93368287589704,0.0904218533886596,241,,,,2026-01-22 11:29:23
2026-01-22 11:25:57,时序,Common,trend,SR,单因子-时序,HurstExponent,2024,-0.05682143586738997,0.13562102531007775,-0.4189721743916625,-0.3422692298436798,0.1660138595962637,0.4979253112033195,-0.49579970030710385,-0.0544098984771576,241,,,,2026-01-22 11:29:23
2026-01-22 11:25:57,时序,Common,trend,SR,单因子-时序,HurstExponent,Total,0.009490914049741228,0.14083232056560785,0.06739159030841795,0.041725085938923615,0.22746301981579733,0.4840989399293286,0.09648380424940431,0.06571838764890181,1698,,,,2026-01-22 11:29:23
2026-01-22 11:25:57,时序,Common,trend,SS,单因子-时序,HurstExponent,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64,,,,2026-01-22 11:29:25
2026-01-22 11:25:57,时序,Common,trend,SS,单因子-时序,HurstExponent,2020,0.15320554035862477,0.19617280119401317,0.7809723846839799,1.0095091949652146,0.15176240208877334,0.44214876033057854,1.108002919979572,0.1467007705088914,242,,,,2026-01-22 11:29:25
2026-01-22 11:25:57,时序,Common,trend,SS,单因子-时序,HurstExponent,2021,0.21121980592997414,0.2912599750131364,0.7251933806574271,0.7537681620230494,0.2802185294787169,0.49586776859504134,1.1410616409472363,0.20204427745976483,242,,,,2026-01-22 11:29:25
2026-01-22 11:25:57,时序,Common,trend,SS,单因子-时序,HurstExponent,2022,-0.20189605496056595,0.3347986924378727,-0.6030371668731384,-0.5141748113957306,0.39266033746872564,0.5186721991701245,-0.9195380093286207,-0.19400074580187043,241,,,,2026-01-22 11:29:25
2026-01-22 11:25:57,时序,Common,trend,SS,单因子-时序,HurstExponent,2023,-0.19631579924806342,0.15802513140826985,-1.2423074576718227,-0.8090167100685295,0.24265975820380034,0.46887966804979253,-1.7557641039063223,-0.18861209964412962,241,,,,2026-01-22 11:29:25
2026-01-22 11:25:57,时序,Common,trend,SS,单因子-时序,HurstExponent,2024,-0.04087175982652358,0.13416954284439406,-0.30462770432128145,-0.2949100345836308,0.13859060402684648,0.5145228215767634,-0.49496384641267493,-0.039123049325050174,241,,,,2026-01-22 11:29:25
2026-01-22 11:25:57,时序,Common,trend,SS,单因子-时序,HurstExponent,Total,-0.020053493044993265,0.2296522532867748,-0.08732112469173889,-0.03939082702145964,0.5090904294562886,0.4647335423197492,-0.12136265515519093,-0.09748741574875197,1276,,,,2026-01-22 11:29:25
2026-01-22 11:25:57,时序,Common,trend,TA,单因子-时序,HurstExponent,2018,-0.019876492871401474,0.20101248076583034,-0.09888188432715585,-0.06874459217162138,0.2891353667759009,0.29338842975206614,-0.11174508328857174,-0.019095323266384412,242,,,,2026-01-22 11:29:26
2026-01-22 11:25:57,时序,Common,trend,TA,单因子-时序,HurstExponent,2019,-0.11407693528219665,0.2415450955085346,-0.4722800727625038,-0.37039389169435594,0.3079881656804735,0.5102880658436214,-0.6607395040727253,-0.11023622047244008,243,,,,2026-01-22 11:29:26
2026-01-22 11:25:57,时序,Common,trend,TA,单因子-时序,HurstExponent,2020,-0.2361810386745945,0.25160608931570605,-0.9386936513219409,-0.6111933681030886,0.38642604943114894,0.49586776859504134,-1.2464769150872743,-0.22797089733225595,242,,,,2026-01-22 11:29:26
2026-01-22 11:25:57,时序,Common,trend,TA,单因子-时序,HurstExponent,2021,0.22305190966337607,0.3101665544959593,0.7191359172359826,0.9190805083792148,0.24269028407176743,0.5289256198347108,1.1130763195680653,0.21331859840637235,242,,,,2026-01-22 11:29:26
2026-01-22 11:25:57,时序,Common,trend,TA,单因子-时序,HurstExponent,2022,-0.10163783185239106,0.3783946770620649,-0.268602699809438,-0.26259015920654294,0.3870587997642623,0.44813278008298757,-0.4596729016497296,-0.09742492615082954,241,,,,2026-01-22 11:29:26
2026-01-22 11:25:57,时序,Common,trend,TA,单因子-时序,HurstExponent,2023,0.05170244341310659,0.21861594776894144,0.23649895600366583,0.2779766663504671,0.1859956236323852,0.5062240663900415,0.3332879679718476,0.04939077287962901,241,,,,2026-01-22 11:29:26
2026-01-22 11:25:57,时序,Common,trend,TA,单因子-时序,HurstExponent,2024,-0.18398261743689082,0.16632747448966917,-1.1061468828369556,-0.7920607598130583,0.23228346456692828,0.4605809128630705,-1.4944279003173786,-0.1767081790642866,241,,,,2026-01-22 11:29:26
2026-01-22 11:25:57,时序,Common,trend,TA,单因子-时序,HurstExponent,Total,-0.06254343764199011,0.2604874620025365,-0.24010152796291245,-0.10325002793415525,0.6057474161835132,0.4634864546525324,-0.3392623731244475,-0.3528511237899993,1698,,,,2026-01-22 11:29:26
2026-01-22 11:25:57,时序,Common,trend,UR,单因子-时序,HurstExponent,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96,,,,2026-01-22 11:29:28
2026-01-22 11:25:57,时序,Common,trend,UR,单因子-时序,HurstExponent,2020,0.05216227922341621,0.22511299871028462,0.2317159805176239,0.2941372967320419,0.1773399014778322,0.5330578512396694,0.3023756666146422,0.05004141667681017,242,,,,2026-01-22 11:29:28
2026-01-22 11:25:57,时序,Common,trend,UR,单因子-时序,HurstExponent,2021,0.33327068240274826,0.37184536576527416,0.8962614922384806,0.9797034346054172,0.34017506791427704,0.5413223140495868,1.2654826101673953,0.31813913076824774,242,,,,2026-01-22 11:29:28
2026-01-22 11:25:57,时序,Common,trend,UR,单因子-时序,HurstExponent,2022,0.03047568492277719,0.32125300340575397,0.09486505837981324,0.09551754116677807,0.3190585158548546,0.4854771784232365,0.1510259604930046,0.029126213592230554,241,,,,2026-01-22 11:29:28
2026-01-22 11:25:57,时序,Common,trend,UR,单因子-时序,HurstExponent,2023,-0.18587041070350174,0.37222391385374565,-0.4993510727968274,-0.48811830687240626,0.38078967350037973,0.47717842323651455,-0.6421116105775815,-0.17852975495915913,241,,,,2026-01-22 11:29:28
2026-01-22 11:25:57,时序,Common,trend,UR,单因子-时序,HurstExponent,2024,-0.22829412788588266,0.2356850301732118,-0.9686407648296654,-0.8769418444092366,0.2603298375386295,0.4107883817427386,-1.5094067161646043,-0.2195148883772201,241,,,,2026-01-22 11:29:28
2026-01-22 11:25:57,时序,Common,trend,UR,单因子-时序,HurstExponent,Total,-0.009260103609176285,0.299478608452127,-0.030920751425411255,-0.01823943118739652,0.5076969514035632,0.45489296636085624,-0.04110352716953294,-0.04714093431247657,1308,,,,2026-01-22 11:29:28
2026-01-22 11:25:57,时序,Common,trend,V,单因子-时序,HurstExponent,2018,-0.06307687121438721,0.11649232884934023,-0.5414680248685273,-0.3881452282611456,0.1625084288604183,0.30991735537190085,-0.5891042271047566,-0.06065134306851461,242,,,,2026-01-22 11:29:32
2026-01-22 11:25:57,时序,Common,trend,V,单因子-时序,HurstExponent,2019,0.09792588604789487,0.12797939702506936,0.7651691469425549,0.8813329744310503,0.11111111111111156,0.45267489711934156,1.1968709925980854,0.09426872782410256,243,,,,2026-01-22 11:29:32
2026-01-22 11:25:57,时序,Common,trend,V,单因子-时序,HurstExponent,2020,0.16700188279266315,0.21413883026307823,0.7798766930196386,0.6997167494224249,0.23867069486404807,0.47520661157024796,1.1268430247106769,0.15987179321982303,242,,,,2026-01-22 11:29:32
2026-01-22 11:25:57,时序,Common,trend,V,单因子-时序,HurstExponent,2021,0.1609463989007014,0.3426271233090504,0.469742142263289,0.41179219002376916,0.390843738176315,0.5289256198347108,0.6198025341334245,0.15409153952843346,242,,,,2026-01-22 11:29:32
2026-01-22 11:25:57,时序,Common,trend,V,单因子-时序,HurstExponent,2022,-0.30965363965931914,0.2695324818325163,-1.1488546298910776,-0.7325856194696507,0.42268593790237147,0.46473029045643155,-1.8555146458051817,-0.2983962672489229,241,,,,2026-01-22 11:29:32
2026-01-22 11:25:57,时序,Common,trend,V,单因子-时序,HurstExponent,2023,-0.05144190959670569,0.16185378928641544,-0.3178295041685704,-0.32557185884644685,0.15800477897252116,0.5186721991701245,-0.4976154864469186,-0.04925267951244228,241,,,,2026-01-22 11:29:32
2026-01-22 11:25:57,时序,Common,trend,V,单因子-时序,HurstExponent,2024,-0.11099630635090618,0.1775192522023261,-0.6252634853621345,-0.45635676111462053,0.24322266219920838,0.4854771784232365,-1.102783610466143,-0.10641891891891908,241,,,,2026-01-22 11:29:32
2026-01-22 11:25:57,时序,Common,trend,V,单因子-时序,HurstExponent,Total,-0.023599357387987352,0.21501125431816154,-0.10975870757475026,-0.03743490056824885,0.6304105802274685,0.4628975265017668,-0.14867304782832125,-0.14864075314393543,1698,,,,2026-01-22 11:29:32
2026-01-22 11:25:57,时序,Common,trend,WH,单因子-时序,HurstExponent,2018,-0.08117351114008264,0.08685555409104737,-0.9345805457068589,-0.8069069471694413,0.10059835452505668,0.24793388429752067,-0.7876289380654794,-0.07808157468672161,242,,,,2026-01-22 11:29:35
2026-01-22 11:25:57,时序,Common,trend,WH,单因子-时序,HurstExponent,2019,-0.025538936519153732,0.23639454410658567,-0.10803521974533696,-0.1112709292072454,0.22952029520295195,0.45267489711934156,-0.12330240398763352,-0.024638163102458477,243,,,,2026-01-22 11:29:35
2026-01-22 11:25:57,时序,Common,trend,WH,单因子-时序,HurstExponent,2020,0.06596211298283072,0.15799433688566067,0.4174966918628673,0.711543114344915,0.09270290394638842,0.4049586776859504,0.7611510195843302,0.06326349908351481,242,,,,2026-01-22 11:29:35
2026-01-22 11:25:57,时序,Common,trend,WH,单因子-时序,HurstExponent,2021,0.1310568134785406,0.12894082797028786,1.0164105159053292,2.2743165619594783,0.05762470171066522,0.47107438016528924,1.7186870345381802,0.12554282195251631,242,,,,2026-01-22 11:29:35
2026-01-22 11:25:57,时序,Common,trend,WH,单因子-时序,HurstExponent,2022,0.15935030062028988,0.2260715181346908,0.704866769308599,1.2892310105780587,0.12360104536179378,0.2863070539419087,0.699545387368613,0.15189172202174328,241,,,,2026-01-22 11:29:35
2026-01-22 11:25:57,时序,Common,trend,WH,单因子-时序,HurstExponent,2023,-0.08262480344297529,0.11643631790167104,-0.7096136749424768,-0.7728863348102526,0.1069042105179154,0.058091286307053944,-0.2727134192571202,-0.07916493812839898,241,,,,2026-01-22 11:29:35
2026-01-22 11:25:57,时序,Common,trend,WH,单因子-时序,HurstExponent,2024,-0.0010456192827064115,0.0010225669432985674,-1.0225435992811214,-1.0456192827064104,0.001000000000000001,0.0,0.0,-0.0010000000000000009,241,,,,2026-01-22 11:29:35
2026-01-22 11:25:57,时序,Common,trend,WH,单因子-时序,HurstExponent,Total,0.022805812173593898,0.155561603750006,0.1466030924330389,0.09936294371453294,0.22952029520295195,0.2756183745583039,0.14179132883685774,0.16409233209115892,1698,,,,2026-01-22 11:29:35
2026-01-22 11:25:57,时序,Common,trend,WR,单因子-时序,HurstExponent,2018,-0.14832227073306015,0.2557335464813924,-0.5799875408361895,-0.6945276560953878,0.21355848025825666,0.10138248847926268,-0.3388847966292587,-0.12911807228915628,217,,,,2026-01-22 11:29:38
2026-01-22 11:25:57,时序,Common,trend,WR,单因子-时序,HurstExponent,2019,0.36038714162479635,0.24591630217830532,1.4654869906245265,1.503382755443476,0.239717490652264,0.49794238683127573,1.929701449467904,0.34551597051596783,243,,,,2026-01-22 11:29:38
2026-01-22 11:25:57,时序,Common,trend,WR,单因子-时序,HurstExponent,2020,0.10366656623074477,0.1627552032318591,0.6369477852149688,1.5506087040116634,0.06685540069686402,0.21074380165289255,0.5493558221951246,0.0993550364567326,242,,,,2026-01-22 11:29:38
2026-01-22 11:25:57,时序,Common,trend,WR,单因子-时序,HurstExponent,2021,-0.020669214448664985,0.33861281148185385,-0.06104085181600591,-0.05677920068660196,0.3640279221743649,0.47107438016528924,-0.07967757612056872,-0.01985720660419099,242,,,,2026-01-22 11:29:38
2026-01-22 11:25:57,时序,Common,trend,WR,单因子-时序,HurstExponent,2022,0.07835992526839797,0.26871426631271944,0.2916105882417336,0.2785967324270436,0.28126649076517135,0.5560165975103735,0.40999675408072395,0.0748146483936214,241,,,,2026-01-22 11:29:38
2026-01-22 11:25:57,时序,Common,trend,WR,单因子-时序,HurstExponent,2023,-0.1550874874913738,0.23988487550245538,-0.6465079849929363,-0.5220369197730903,0.2970814546196933,0.4979253112033195,-0.8659813234938065,-0.14884928699721367,241,,,,2026-01-22 11:29:38
2026-01-22 11:25:57,时序,Common,trend,WR,单因子-时序,HurstExponent,2024,-0.27051746951129685,0.32230028331827615,-0.8393336385750457,-0.7080256806996356,0.38207296272641555,0.45643153526970953,-1.2048408832314703,-0.26040425410612766,241,,,,2026-01-22 11:29:38
2026-01-22 11:25:57,时序,Common,trend,WR,单因子-时序,HurstExponent,Total,-0.03738354313780512,0.2708590994869899,-0.13801841329536266,-0.0596823271323924,0.6263754269312886,0.4028690974297669,-0.15747746961819364,-0.22348798795006364,1673,,,,2026-01-22 11:29:38
2026-01-22 11:25:57,时序,Common,trend,Y,单因子-时序,HurstExponent,2018,-0.0906947381546237,0.10334984419971592,-0.8775507970709935,-0.8636218696889327,0.10501672240802674,0.28512396694214875,-0.8651383607667615,-0.0872576366683171,242,,,,2026-01-22 11:29:41
2026-01-22 11:25:57,时序,Common,trend,Y,单因子-时序,HurstExponent,2019,0.17891677236510195,0.13993345544687733,1.2785846800804814,1.5874112070833155,0.11270978280028704,0.5020576131687243,2.1533401189516805,0.17200692260622397,243,,,,2026-01-22 11:29:41
2026-01-22 11:25:57,时序,Common,trend,Y,单因子-时序,HurstExponent,2020,0.10254426064374567,0.23904577752299658,0.4289733192793198,0.4175188264943119,0.24560392043816662,0.512396694214876,0.5951283782365724,0.098281455499728,242,,,,2026-01-22 11:29:41
2026-01-22 11:25:57,时序,Common,trend,Y,单因子-时序,HurstExponent,2021,0.1171235722995585,0.2869046785574861,0.4082316568988639,0.6120885140608512,0.19135071090047376,0.5537190082644629,0.5264270496020474,0.11222444889779726,242,,,,2026-01-22 11:29:41
2026-01-22 11:25:57,时序,Common,trend,Y,单因子-时序,HurstExponent,2022,-0.001642189722366183,0.28653222698486513,-0.00573125661865925,-0.005175929228945122,0.3172743771654832,0.5269709543568465,-0.007952986920280725,-0.0015705631590745561,241,,,,2026-01-22 11:29:41
2026-01-22 11:25:57,时序,Common,trend,Y,单因子-时序,HurstExponent,2023,-0.18374435077737616,0.2140018783561211,-0.8586109252349958,-0.7349774031095042,0.25000000000000017,0.4979253112033195,-1.215841493281884,-0.1764782830715078,241,,,,2026-01-22 11:29:41
2026-01-22 11:25:57,时序,Common,trend,Y,单因子-时序,HurstExponent,2024,0.017873699910294638,0.17012385201854918,0.1050628685996706,0.1126986499336691,0.15859728506787382,0.5228215767634855,0.14266034333198352,0.017086871627727707,241,,,,2026-01-22 11:29:41
2026-01-22 11:25:57,时序,Common,trend,Y,单因子-时序,HurstExponent,Total,0.016399396822440737,0.21544213771231985,0.0761197275360258,0.0372133074282342,0.44068635538689876,0.48586572438162545,0.09745284810647753,0.11583657047256146,1698,,,,2026-01-22 11:29:41
2026-01-22 11:25:57,时序,Common,trend,ZC,单因子-时序,HurstExponent,2018,-0.11780206058958498,0.15262508268125544,-0.7718394546956912,-0.6914649119818246,0.17036592681463705,0.2809917355371901,-0.9238860926707224,-0.11340328697850854,242,,,,2026-01-22 11:29:44
2026-01-22 11:25:57,时序,Common,trend,ZC,单因子-时序,HurstExponent,2019,0.05469654300628757,0.13079048391346293,0.4181997143039653,0.3872266624195131,0.14125200642054575,0.4897119341563786,0.6228712433321042,0.05269252616754616,243,,,,2026-01-22 11:29:44
2026-01-22 11:25:57,时序,Common,trend,ZC,单因子-时序,HurstExponent,2020,0.22053789737994212,0.21063109227432147,1.0470339160218485,1.3910476668810094,0.15854086285513821,0.5330578512396694,1.3331888525397722,0.21092346388789251,242,,,,2026-01-22 11:29:44
2026-01-22 11:25:57,时序,Common,trend,ZC,单因子-时序,HurstExponent,2021,0.001240807792895593,0.5889225204413494,0.0021069117750255307,0.0019557159407858063,0.6344519503159731,0.5743801652892562,0.0025025685640498387,0.0011915400655346797,242,,,,2026-01-22 11:29:44
2026-01-22 11:25:57,时序,Common,trend,ZC,单因子-时序,HurstExponent,2022,-0.18787058073220286,0.5520565082842646,-0.34031041734492995,-0.46263832816458866,0.406085205861642,0.3817427385892116,-0.3493422999935739,-0.18045996700539957,241,,,,2026-01-22 11:29:44
2026-01-22 11:25:57,时序,Common,trend,ZC,单因子-时序,HurstExponent,2023,0.13623159155365716,0.13745680305087013,0.9910865706897057,13.677760886201945,0.00996007992003186,0.012448132780082987,21.02099094739764,0.12991477519223538,241,,,,2026-01-22 11:29:44
2026-01-22 11:25:57,时序,Common,trend,ZC,单因子-时序,HurstExponent,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,,,,2026-01-22 11:29:44
2026-01-22 11:25:57,时序,Common,trend,ZC,单因子-时序,HurstExponent,Total,0.01581257308357964,0.3281714226600034,0.048183881934052486,0.022504056705872483,0.7026543387376603,0.3250883392226148,0.042407130501067605,0.11150284217174522,1698,,,,2026-01-22 11:29:44
2026-01-22 11:25:57,时序,Common,trend,ZN,单因子-时序,HurstExponent,2018,-0.14934343881940437,0.1729043141067954,-0.8637346013654783,-0.706634693546471,0.21134461721639625,0.2809917355371901,-1.0266664338425344,-0.14386591934513693,242,,,,2026-01-22 11:29:46
2026-01-22 11:25:57,时序,Common,trend,ZN,单因子-时序,HurstExponent,2019,-0.2035052922922459,0.14767021871443545,-1.378106527259801,-0.6850445412884689,0.29706870141535924,0.4691358024691358,-2.1362028045913206,-0.1970064130595438,243,,,,2026-01-22 11:29:46
2026-01-22 11:25:57,时序,Common,trend,ZN,单因子-时序,HurstExponent,2020,0.16328072698983886,0.21090568641256044,0.7741883576834404,0.7519077477882099,0.21715526601520033,0.5,1.1039788976740288,0.15631991051454297,242,,,,2026-01-22 11:29:46
2026-01-22 11:25:57,时序,Common,trend,ZN,单因子-时序,HurstExponent,2021,0.08610558229931908,0.24576712377803325,0.3503543556830087,0.45014874131351873,0.1912825126380803,0.49586776859504134,0.53962125908544,0.08255146475178488,242,,,,2026-01-22 11:29:46
